11.03.02.2012 12 Julok Tunong
11.03.02.2013 13 Ulee Ateung
11.03.02.2014 14 Ulee Blang
11.03.02.2015 15 Labuhan
11.03.02.2016 16 Naleung
11.03.02.2017 17 Mane Rampak
11.03.02.2018 18 Matang
11.03.02.2019 19 Blang Uyok
11.03.02.2020 20 Blang Pauh Sa
11.03.02.2021 21 Blang Pauh Dua
11.03.02.2022 22 Ulee Tanoh
11.03.02.2023 23 Keude Kuta Binjei
11.03.02.2024 24 Bukit Seroja
11.03.02.2025 25 Kuala Geulumpang
11.03.02.2026 26 Gampong Baro
11.03.02.2027 27 Tumpok Teungoh
11.03.02.2028 28 Seumatang
11.03.02.2029 29 Ujong Tunong
11.03.02.2030 30 Bukit Dindeng
11.03.02.2031 31 Paya Pasi
11.03.02.2032 32 Alue Cek Doi
11.03.02.2033 33 Blang Gleum
11.03.02.2034 34 Tanjong Tok Blang
11.03.02.2035 35 Buket Makmu
11.03.02.2036 36 Lhok Seuntang
11.03.02.2037 37 Simpang Lhee
11.03.03.2001 1 Gampong Jawa
11.03.03.2002 2 Keude Blang
11.03.03.2003 3 Tanoh Anoe
11.03.03.2004 4 Kuala Peudawa Puntong
11.03.03.2005 5 Gampong Aceh
11.03.03.2006 6 Kuta Blang
11.03.03.2007 7 Gampong Tanjong
11.03.03.2008 8 Blang Geulumpang
11.03.03.2009 9 Meunasah Pu'uk
11.03.03.2010 10 Bantayan Timu
11.03.03.2011 11 Keutapang Mameh
11.03.03.2012 12 Seuneubok Rambong
11.03.03.2013 13 Kuala Idi
11.03.03.2014 14 Keude Aceh
11.03.03.2023 15 Seuneubok Bacee
11.03.03.2029 16 Titi Baro
11.03.03.2047 17 Tanjong Kapai
11.03.03.2048 18 Alue Dua Muka O
11.03.03.2049 19 Alue Dua Muka S
11.03.03.2050 20 Ulee Blang
11.03.03.2051 21 Buket Jok
11.03.03.2052 22 Buket Meulinteung
11.03.03.2053 23 Gampong Jalan
11.03.03.2054 24 Teupin Batee
11.03.03.2055 25 Buket Langa
11.03.03.2056 26 Buket Pala
11.03.03.2057 27 Buket Juara
11.03.03.2058 28 Seuneubok Tutong
11.03.03.2059 29 Seuneubok Tuha
11.03.03.2060 30 Sampoimah
11.03.03.2061 31 Dama pulo
11.03.03.2062 32 Gureb Blang
11.03.03.2064 33 Gampong Baro
11.03.03.2065 34 SeuneubokTeungoh P.Puntong
11.03.03.2067 35 Kuta Lawah
11.03.04.2001 1 Jambo Labu
11.03.04.2002 2 Alue Canang
11.03.04.2003 3 Alue Drien
11.03.04.2004 4 Buket Tiga
11.03.04.2005 5 Benteng
11.03.04.2006 6 Afeling II Bukit
11.03.04.2007 7 Keumuneng Hulu
11.03.04.2008 8 Peutow
11.03.04.2009 9 Alue Buloh
11.03.04.2010 10 Alue Teh
11.03.04.2011 11 Paya Rambong
11.03.04.2012 12 Alue Gadeng SA
11.03.04.2013 13 Paya Tampah
11.03.04.2014 14 Paya Bili Dua
11.03.04.2015 15 Paya Bili Sa
11.03.04.2016 16 Paya Peulawi
11.03.04.2017 17 Keude Birem
11.03.04.2018 18 Bayeun
11.03.04.2019 19 Aramiyah
11.03.04.2020 20 Blang Tualang
11.03.04.2021 21 Buket Seuleumak
11.03.04.2022 22 Birem Rayeuk
11.03.04.2023 23 Alue Gadeng
11.03.04.2024 24 Alue Gadeng Dua
11.03.04.2025 25 Alue Sentang
11.03.04.2026 26 Merbou Dua
11.03.04.2027 27 Alue Nyamoek
11.03.05.2001 1 Lokop
11.03.05.2002 2 Terujak
11.03.05.2003 3 Tualang
11.03.05.2004 4 Leles
11.03.05.2005 5 Ujung Karang
11.03.05.2006 6 Nalon
11.03.05.2007 7 Jering
11.03.05.2008 8 Loot
11.03.05.2009 9 Seku Alan
11.03.05.2010 10 Sunti
11.03.05.2011 11 Umah Taring
11.03.05.2012 12 Bunin
11.03.05.2013 13 Sembuang
11.03.05.2014 14 Seuleumak
11.03.05.2015 15 Mesir
11.03.05.2016 16 Rampah
11.03.05.2022 17 Arul Durin
11.03.06.2001 1 Keude Bagok Sa
11.03.06.2002 2 Keude Bagok Dua
11.03.06.2003 3 Asan Tanjong
11.03.06.2004 4 Bantayan
11.03.06.2005 5 Matang Seuleumak
11.03.06.2006 6 Teupin Pukat
11.03.06.2007 7 Matang Neuheun
11.03.06.2008 8 Kuala Bagok
11.03.06.2009 9 Meunasah Teungoh
11.03.06.2010 10 Medang Ara
11.03.06.2011 11 Peulawi
11.03.06.2012 12 Baroh Bugeng
11.03.06.2013 13 Seumatang Aron
11.03.06.2014 14 Blang Panjou
11.03.06.2025 15 Pulo U
11.03.06.2026 16 Cot Asan
11.03.06.2027 17 Paya Enjee
11.03.06.2028 18 Seuleumak Muda
11.03.06.2029 19 Matang Panyang
11.03.06.2030 20 Meunasah Hagu
11.03.06.2031 21 Matang Kunyet
11.03.06.2032 22 Buket Panjou
11.03.06.2033 23 Buket Meurak
11.03.06.2034 24 Buket Panyang
11.03.06.2035 25 Seuneubok Dalam
11.03.06.2036 26 Gampong Mesjid
11.03.06.2037 27 Alue Siwah Serdang
11.03.06.2038 28 Gampong Lhee
11.03.06.2039 29 Beurandang
11.03.06.2040 30 Gampong Jalan
11.03.06.2041 31 Seuneubok Rambong
11.03.07.2001 1 Pasir Putih
11.03.07.2002 2 Tualang
11.03.07.2003 3 Keude Peureulak
11.03.07.2004 4 Leuge
11.03.07.2005 5 Uteun Dama
11.03.07.2006 6 Punti
11.03.07.2007 7 Alue Dua Paya Gajah
11.03.07.2008 8 Blang Bitra
11.03.07.2009 9 Kuala Bugak
11.03.07.2010 10 Paya Lipah
11.03.07.2011 11 Seumatang Muda Itam
11.03.07.2012 12 Lhok Dalam
11.03.07.2013 13 Beusa Meuranoe
11.03.07.2014 14 Bangka Rimung
11.03.07.2015 15 Tanoh Rata
11.03.07.2016 16 Bandrong
11.03.07.2017 17 Blang Balok
11.03.07.2018 18 Cot Muda Itam
11.03.07.2019 19 Keumuneng
11.03.07.2020 20 Kuala Leuge
11.03.07.2021 21 Balee Buya
11.03.07.2022 22 Alue Nibong
11.03.07.2023 23 Seuneubok Peusangan
11.03.07.2024 24 Seuneubok Aceh
11.03.07.2025 25 Seuneubok Pidie
11.03.07.2026 26 Dama Tutong
11.03.07.2027 27 Matang Gleum
11.03.07.2028 28 Lubok Pempeng
11.03.07.2029 29 Buket Pala
11.03.07.2030 30 Paya Kalui
11.03.07.2031 31 Cek Mbon
11.03.07.2032 32 Paya Meuligou
11.03.07.2033 33 Blang Simpo
11.03.07.2034 34 Blang Batee
11.03.07.2035 35 Matang Peulawi
11.03.07.2036 36 Cot Geulumpang
11.03.07.2037 37 Alue Rambong
11.03.07.2038 38 Cot Keh
11.03.08.2001 1 Bayeun
11.03.08.2002 2 Rantau Panjang
11.03.08.2003 3 Alue Raya
11.03.08.2004 4 Alue Kumba
11.03.08.2005 5 Seuneubok Dalam
11.03.08.2006 6 Alue Seuleumak
11.03.08.2007 7 Sarah Kayee
11.03.08.2008 8 Damar Siput
11.03.08.2009 9 Simpang Peut
11.03.08.2010 10 Simpang Aneuh
11.03.08.2011 11 Alue Punti
11.03.08.2012 12 Alue Kaul
11.03.08.2013 13 Sarah Teube
11.03.08.2014 14 Alue Tuwi
11.03.09.2001 1 Peulalu
11.03.09.2002 2 Nicah Awe
11.03.09.2003 3 Alue Buloh Sa
11.03.09.2004 4 Alue Buloh Dua
11.03.09.2005 5 Teupin Breuh
11.03.09.2006 6 Matang Rayeuk
11.03.09.2007 7 Matang Kumbang
11.03.09.2008 8 Blang Nie
11.03.09.2010 9 Bantayan
11.03.09.2011 10 Matang Weng
11.03.09.2012 11 Alue Mulieng
11.03.09.2013 12 Pucok Alue Dua
11.03.09.2014 13 Gampong Blang
11.03.09.2015 14 Keude Tuha
11.03.09.2016 15 Kuala Simpang Ulim
11.03.09.2017 16 Lampoh Rayeuk
11.03.09.2018 17 Teupin Mamplam
11.03.09.2019 18 Titi Baroh
11.03.09.2020 19 Pucok Alue Sa
11.03.09.2021 20 Pucok Alue Barat
11.03.09.2022 21 Arakundo
11.03.09.2023 22 Gampong Baro
11.03.09.2024 23 Matang Seupeng
11.03.10.2001 1 Paya Unou
11.03.10.2002 2 Seuneubok Johan
11.03.10.2003 3 Seuneubok Baro
11.03.10.2004 4 Pulo Blang
11.03.10.2005 5 Blang Barom
11.03.10.2006 6 Seuneubok Dalam
11.03.10.2007 7 Seuleumak Muda
11.03.10.2008 8 Bhom Lama
11.03.10.2009 9 Pasi Puteh
11.03.10.2010 10 Alue Dua
11.03.10.2011 11 Buket Pala
11.03.10.2012 12 Mata Ie
11.03.10.2013 13 Alue Udep
11.03.10.2014 14 Seumali
11.03.10.2015 15 Punti Payong
11.03.10.2016 16 Paya Palas
11.03.10.2017 17 Tampak
11.03.10.2018 18 Kliet
11.03.10.2019 19 Alue Geunteng
11.03.10.2020 20 Pertamina
11.03.10.2021 21 Alue Batee
11.03.10.2022 22 Beurandang
11.03.10.2024 23 Seumanah Jaya
11.03.11.2001 1 Blang Seunong
11.03.11.2002 2 Suka Damai
11.03.11.2003 3 Pante Labu
11.03.11.2004 4 Pante Rambong
11.03.11.2005 5 Alue Ie Mirah
11.03.11.2006 6 Seuneubok Tuha
11.03.11.2007 7 Seuneubok Saboh
11.03.11.2008 8 Buket Kareung
11.03.11.2009 9 Buket Bata
11.03.11.2010 10 Meunasah Tunong
11.03.11.2011 11 Meunasah Teungoh
11.03.11.2012 12 Keude Baro
11.03.11.2013 13 Matang Perlak
11.03.11.2014 14 Grong-grong
11.03.11.2015 15 Matang Kruet
11.03.11.2016 16 Meunasah Leubok
11.03.11.2017 17 Pante Panah
11.03.11.2018 18 Paya Demam Sa
11.03.11.2019 19 Paya Demam Dua
11.03.11.2020 20 Paya Demam Lhee
11.03.11.2021 21 Matang Pudeng
11.03.11.2022 22 Putoh Sa
11.03.11.2023 23 Putoh Dua
11.03.11.2024 24 Sah Raja
11.03.11.2025 25 Sijudo
11.03.12.2001 1 Madat
11.03.12.2002 2 Matang Keupula Sa
11.03.12.2003 3 Matang Keupula Dua
11.03.12.2004 4 Matang Keupula Lhee
11.03.12.2005 5 Ulee Ateung
11.03.12.2006 6 Blang Ubit
11.03.12.2007 7 Matang Guru
11.03.12.2008 8 Pantee Bayam
11.03.12.2009 9 Meunasah Asan
11.03.12.2010 10 Meunasah Tingkeum
11.03.12.2011 11 Lueng Dua
11.03.12.2012 12 Lueng Peut
11.03.12.2013 13 Paya Demam Peut
11.03.12.2014 14 Abeuk Geulanteu
11.03.12.2015 15 Rambong Lop
11.03.12.2016 16 Tanjong Ara
11.03.12.2017 17 Matang Jrok
11.03.12.2018 18 Paya Naden
11.03.12.2019 19 Tanjong Minjei
11.03.12.2020 20 Pante Merbo
11.03.12.2021 21 Blang Awe
11.03.12.2022 22 Bintah
11.03.12.2023 23 Seuneubok Pidie
11.03.12.2024 24 Blang Andam
11.03.12.2025 25 Matang Nibong
11.03.12.2026 26 Lueng Sa
11.03.13.2001 1 Seuneubok Bayu
11.03.13.2002 2 Alue Ie Itam
11.03.13.2003 3 Blang Nisan
11.03.13.2004 4 Bandar Baro
11.03.13.2005 5 Alue Patong
11.03.13.2006 6 Alue Ie Mirah
11.03.13.2007 7 Suka Makmur
11.03.13.2008 8 Jambo Balee
11.03.13.2009 9 Jambo Lubok
11.03.13.2010 10 Seuneubok Cina
11.03.13.2011 11 Pelita Sagop Jaya
11.03.13.2012 12 Perkebunan Julok Rayeuk Selatan
11.03.13.2013 13 Perkebunan Julok Rayeuk Utara
11.03.14.2001 1 Seuneubok Buloh
11.03.14.2002 2 Seuneubok Baro
11.03.14.2003 3 Seuneubok Meureudu
11.03.14.2004 4 Seuneubok Teupin Panah
11.03.14.2005 5 Teupin Panah
11.03.14.2006 6 Gampong Keumuneng
11.03.14.2007 7 Keude Keumuneng
11.03.14.2008 8 Keumuneng Lhok
11.03.14.2009 9 Paya Awee
11.03.14.2010 10 Paya Gaboh
11.03.14.2011 11 Padang Kasah
11.03.14.2012 12 Buket Teukuh
11.03.14.2013 13 Buket Pu'uk
11.03.14.2014 14 Blang Minjei
11.03.14.2015 15 Alue Kumbang A
11.03.14.2016 16 Alue Kumbang M
11.03.14.2017 17 Alue Lhok
11.03.14.2018 18 Seuneubok Buya
11.03.14.2019 19 Seuneubok Drien
11.03.14.2020 20 Bantayan Barat
11.03.14.2021 21 Blang Guci
11.03.14.2022 22 Buket Rumiya
11.03.14.2023 23 Seuneubok Punti
11.03.14.2024 24 Seuneubok Jalan
11.03.14.2025 25 Seuneubok Dalam
11.03.15.2001 1 Jalan Dua
11.03.15.2002 2 Jambo Reuhat
11.03.15.2003 3 Seuneubok Benteng
11.03.15.2004 4 Seuneubok Pango
11.03.15.2005 5 Seuneubok Simpang
11.03.15.2006 6 Seuneubok Kandang
11.03.15.2007 7 Ulee Jalan
11.03.15.2008 8 Uram Jalan
11.03.15.2009 9 Seuneubok Bayu
11.03.15.2010 10 Blang Rambong
11.03.15.2011 11 Buket Drien
11.03.15.2012 12 Panton Rayeuk A
11.03.15.2013 13 Panton Rayeuk B
11.03.15.2014 14 Panton Rayeuk M
11.03.15.2015 15 Panton Rayeuk T
11.03.15.2016 16 Paya Laman
11.03.16.2001 1 Gampong Keude
11.03.16.2002 2 Meunasah Krueng
11.03.16.2003 3 Kuta Baro
11.03.16.2004 4 Alue Batee
11.03.16.2005 5 Matang Rayeuk
11.03.16.2006 6 Paya Bili Dua
11.03.16.2007 7 Alue Ie Itam
11.03.16.2008 8 Asan Rampak
11.03.16.2009 9 Gampong Kuala
11.03.16.2010 10 Paya Dua
11.03.16.2011 11 Seuneubok Teungoh
11.03.16.2012 12 Buket Kuta
11.03.16.2013 13 Sama Dua
11.03.16.2014 14 Blang Kuta
11.03.16.2015 15 Blang Buket
11.03.16.2016 16 Seuneubok Peunteut
11.03.16.2017 17 Paya Bili Sa
11.03.17.2001 1 Babah Krueng
11.03.17.2002 2 Kruet Lintang
11.03.17.2003 3 Jengki
11.03.17.2004 4 Buket Meriam
11.03.17.2005 5 Alue Gureb
11.03.17.2006 6 Seuneubok Teupin
11.03.17.2007 7 Seuneubok Teungoh
11.03.17.2008 8 Alue Bugeng
11.03.17.2009 9 Seuneubok Punti
11.03.17.2010 10 Seumatang Keude
11.03.17.2011 11 Seuneubok Jalan
11.03.17.2012 12 Seuneubok Paya
11.03.17.2013 13 Alue Tho
11.03.17.2014 14 Seuneubok Rawang
11.03.17.2015 15 Alue Bu Alue Nireh
11.03.17.2016 16 Seuneubok Dalam
11.03.17.2017 17 Seuneubok Lapang
11.03.17.2018 18 Gelanggang Meurak
11.03.17.2019 19 Alue Bu Alue Lhok
11.03.17.2020 20 Tualang Pateng
11.03.18.2001 1 Beusa Seberang
11.03.18.2002 2 Mon Geudong
11.03.18.2003 3 Paya Seungat
11.03.18.2004 4 Teumpeun
11.03.18.2005 5 Alue Bu Tuha
11.03.18.2006 6 Alue Bu Jalan
11.03.18.2007 7 Tanjong Tualang
11.03.18.2008 8 Beringen
11.03.18.2009 9 Kebon Tempeun
11.03.18.2010 10 Paya Gajah
11.03.18.2011 11 Kabu
11.03.18.2012 12 Paya Biek
11.03.18.2013 13 Beusa Baroh
11.03.18.2014 14 Alue Bu Jalan Baroh
11.03.18.2015 15 Alue Bu Tunong
11.03.19.2001 1 Alue Rangan
11.03.19.2002 2 Geulumpang Payong
